"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"6-Dec-11","0:01:54",0,21.79,6.99,0.985816,0.2
"6-Dec-11","0:11:54",0,21.73,6.927,0.985816,0.2
"6-Dec-11","0:21:54",0,21.69,6.987,0.985816,0.2
"6-Dec-11","0:31:54",0,21.64,6.968,0.985816,0.2
"6-Dec-11","0:41:54",0,21.58,6.9,0.985816,0.2
"6-Dec-11","0:51:54",0,21.51,6.88,0.985816,0.2
"6-Dec-11","1:01:54",0,21.46,6.824,0.985816,0.2
"6-Dec-11","1:11:54",0,21.39,6.9,0.985816,0.2
"6-Dec-11","1:21:54",0,21.32,6.858,0.985816,0.2
"6-Dec-11","1:31:54",0,21.26,6.838,0.985816,0.2
"6-Dec-11","1:41:54",0,21.22,6.747,0.985816,0.2
"6-Dec-11","1:51:54",0,21.16,6.795,0.985816,0.2
"6-Dec-11","2:01:54",0,21.11,6.758,0.985816,0.2
"6-Dec-11","2:11:54",0,21.05,6.616,0.985816,0.2
"6-Dec-11","2:21:54",0,20.99,6.56,0.985816,0.2
"6-Dec-11","2:31:54",0,20.94,6.333,0.985816,0.2
"6-Dec-11","2:41:54",0,20.89,6.533,0.985816,0.2
"6-Dec-11","2:51:54",0,20.85,6.552,0.985816,0.2
"6-Dec-11","3:01:54",0,20.8,6.627,0.985816,0.2
"6-Dec-11","3:11:54",0,20.76,6.656,0.985816,0.2
"6-Dec-11","3:21:54",0,20.71,6.566,0.985816,0.2
"6-Dec-11","3:31:54",0,20.66,6.453,0.985816,0.2
"6-Dec-11","3:41:54",0,20.6,6.511,0.985816,0.2
"6-Dec-11","3:51:54",0,20.56,6.567,0.985816,0.2
"6-Dec-11","4:01:54",0,20.52,6.464,0.985816,0.2
"6-Dec-11","4:11:54",0,20.47,6.351,0.985816,0.2
"6-Dec-11","4:21:54",0,20.42,6.517,0.985816,0.2
"6-Dec-11","4:31:54",0,20.39,6.541,0.985816,0.2
"6-Dec-11","4:41:54",0.123624675,20.36,6.448,0.985816,0.2
"6-Dec-11","4:51:54",1.730745457,20.32,6.47,0.985816,0.2
"6-Dec-11","5:01:54",7.293855854,20.28,6.393,0.985816,0.2
"6-Dec-11","5:11:54",18.42007665,20.24,6.47,0.985816,0.2
"6-Dec-11","5:21:54",34.86215849,20.21,6.331,0.985816,0.2
"6-Dec-11","5:31:54",60.08159229,20.17,6.331,0.985816,0.2
"6-Dec-11","5:41:54",108.171591,20.14,6.246,0.985816,0.2
"6-Dec-11","5:51:54",174.8052911,20.11,6.301,0.985816,0.2
"6-Dec-11","6:01:54",264.1859315,20.09,6.267,0.985816,0.2
"6-Dec-11","6:11:54",365.9290394,20.06,6.425,0.985816,0.2
"6-Dec-11","6:21:54",435.4061071,20.03,6.566,0.985816,0.2
"6-Dec-11","6:31:54",529.8553591,20.04,6.437,0.985816,0.2
"6-Dec-11","6:41:54",600.4450488,20.03,6.214,0.985816,0.2
"6-Dec-11","6:51:54",679.3175918,20.03,6.398,0.985816,0.2
"6-Dec-11","7:01:54",750.4017802,20.02,6.538,0.985816,0.2
"6-Dec-11","7:11:54",808.752627,20,6.523,0.985816,0.2
"6-Dec-11","7:21:54",888.9850414,19.97,6.448,0.985816,0.2
"6-Dec-11","7:31:54",1025.590308,19.96,6.45,0.985816,0.2
"6-Dec-11","7:41:54",1054.394857,19.95,6.543,0.985816,0.2
"6-Dec-11","7:51:54",869.5759674,19.92,6.46,0.985816,0.2
"6-Dec-11","8:01:54",996.7857584,19.97,6.668,0.985816,0.2
"6-Dec-11","8:11:54",1054.889356,19.98,6.657,0.985816,0.2
"6-Dec-11","8:21:54",1241.438991,20.04,6.665,0.985816,0.2
"6-Dec-11","8:31:54",1325.256521,20.07,6.819,0.985816,0.2
"6-Dec-11","8:41:54",1258.004698,20.1,6.895,0.985816,0.2
"6-Dec-11","8:51:54",1256.397577,20.15,6.275,0.985816,0.2
"6-Dec-11","9:01:54",1209.543825,20.19,6.684,0.985816,0.2
"6-Dec-11","9:11:54",1257.26295,20.23,6.694,0.985816,0.2
"6-Dec-11","9:21:54",1645.073557,20.29,6.69,0.985816,0.2
"6-Dec-11","9:31:54",1811.101496,20.32,6.39,0.985816,0.2
"6-Dec-11","9:41:54",1656.570652,20.39,6.777,0.985816,0.2
"6-Dec-11","9:51:54",1716.652244,20.45,6.48,0.985816,0.2
"6-Dec-11","10:01:54",1875.509952,20.53,6.696,0.985816,0.2
"6-Dec-11","10:11:54",1990.975399,20.61,7.228,0.985816,0.2
"6-Dec-11","10:21:54",2045.988379,20.68,7.233,0.985816,0.2
"6-Dec-11","10:31:54",2037.458277,20.75,7.24,0.985816,0.2
"6-Dec-11","10:41:54",2075.287427,20.85,7.342,0.985816,0.2
"6-Dec-11","10:51:54",2052.664112,20.93,7.386,0.985816,0.2
"6-Dec-11","11:01:54",1885.894425,21,7.343,0.985816,0.2
"6-Dec-11","11:11:54",2082.210409,21.08,7.508,0.985816,0.2
"6-Dec-11","11:21:54",1994.560514,21.14,7.497,0.985816,0.2
"6-Dec-11","11:31:54",2336.753616,21.24,7.511,0.985816,0.2
"6-Dec-11","11:41:54",2058.474472,21.34,7.419,0.985816,0.2
"6-Dec-11","11:51:54",1982.692545,21.43,7.381,0.985816,0.2
"6-Dec-11","12:01:54",1788.972679,21.53,7.389,0.985816,0.2
"6-Dec-11","12:11:54",1766.349363,21.58,7.402,0.985816,0.2
"6-Dec-11","12:21:54",1659.414019,21.65,7.419,0.985816,0.2
"6-Dec-11","12:31:54",1781.555198,21.7,7.364,0.985816,0.2
"6-Dec-11","12:41:54",1806.898257,21.76,7.353,0.985816,0.2
"6-Dec-11","12:51:54",1812.461367,21.8,7.356,0.985816,0.2
"6-Dec-11","13:01:54",1960.687353,21.86,7.436,0.985816,0.2
"6-Dec-11","13:11:54",2169.48943,21.94,7.453,0.985816,0.2
"6-Dec-11","13:21:54",2305.352948,22.05,7.48,0.985816,0.2
"6-Dec-11","13:31:54",2301.891458,22.16,7.497,0.985816,0.2
"6-Dec-11","13:41:54",2226.480405,22.27,7.72,0.985816,0.2
"6-Dec-11","13:51:54",2211.52182,22.37,7.861,0.985816,0.2
"6-Dec-11","14:01:54",2138.088763,22.47,7.989,0.985816,0.2
"6-Dec-11","14:11:54",2019.161825,22.58,8.063,0.985816,0.2
"6-Dec-11","14:21:54",1966.621338,22.67,8.062,0.985816,0.2
"6-Dec-11","14:31:54",1971.937199,22.75,7.873,0.985816,0.2
"6-Dec-11","14:41:54",1862.900235,22.79,7.788,0.985816,0.2
"6-Dec-11","14:51:54",1897.515144,22.88,7.789,0.985816,0.2
"6-Dec-11","15:01:54",1853.628384,22.93,7.93,0.985816,0.2
"6-Dec-11","15:11:54",1737.297565,22.97,8.077,0.985816,0.2
"6-Dec-11","15:21:54",1623.439238,22.99,8.167,0.985816,0.2
"6-Dec-11","15:31:54",1590.184201,23.02,8.075,0.985816,0.2
"6-Dec-11","15:41:54",1581.777723,23.05,8.082,0.985816,0.2
"6-Dec-11","15:51:54",1539.250834,23.08,8.167,0.985816,0.2
